family,instance,n,m,k,alpha,algo,status,sparseness,lightness,eff_stretch,stretch_std,runtime_s,runtime_std,peak_mem_kb,n_runs,verified
TSPLIB,pr264,264,34716,2,3,BS,ok,26.97008,503.9242,1.40808,0.01154,0.22576,0.02255,10766.38,10,True
TSPLIB,pr264,264,34716,2,3,Greedy,ok,1.12879,1.33363,3.0,0.0,14.49948,0.0,2993.49,1,True
TSPLIB,pr264,264,34716,3,5,BS,ok,14.94811,225.12673,1.41443,0.00081,0.27134,0.02975,10603.57,10,True
TSPLIB,pr264,264,34716,3,5,Greedy,ok,1.08712,1.1507,3.125,0.0,13.56754,0.0,2999.37,1,True
TSPLIB,pr299,299,44551,2,3,BS,ok,27.74716,321.50548,1.38165,0.0706,0.28154,0.0292,13099.72,10,True
TSPLIB,pr299,299,44551,2,3,Greedy,ok,1.15719,1.3469,2.53061,0.0,20.96767,0.0,3833.86,1,True
TSPLIB,pr299,299,44551,3,5,BS,ok,14.80937,140.14967,1.569,0.22577,0.33304,0.03067,12068.31,10,True
TSPLIB,pr299,299,44551,3,5,Greedy,ok,1.0602,1.14072,4.56761,0.0,20.39893,0.0,3834.23,1,True
TSPLIB,lin318,318,50403,2,3,BS,ok,28.74465,289.43165,1.47298,0.1771,0.31586,0.02551,14864.24,10,True
TSPLIB,lin318,318,50403,2,3,Greedy,ok,1.17296,1.44674,2.33712,0.0,26.24356,0.0,4335.95,1,True
TSPLIB,lin318,318,50403,3,5,BS,ok,15.32201,124.56359,1.79235,0.19509,0.38729,0.02618,13647.23,10,True
TSPLIB,lin318,318,50403,3,5,Greedy,ok,1.06918,1.22933,4.77199,0.0,25.16367,0.0,4340.08,1,True
TSPLIB,linhp318,318,50403,2,3,BS,ok,28.74465,289.43165,1.47298,0.1771,0.31674,0.02755,14865.57,10,True
TSPLIB,linhp318,318,50403,2,3,Greedy,ok,1.17296,1.44674,2.33712,0.0,25.96553,0.0,4335.95,1,True
TSPLIB,linhp318,318,50403,3,5,BS,ok,15.32201,124.56359,1.79235,0.19509,0.3868,0.03607,13652.12,10,True
TSPLIB,linhp318,318,50403,3,5,Greedy,ok,1.06918,1.22933,4.77199,0.0,25.13142,0.0,4340.08,1,True
TSPLIB,rd400,400,79800,2,3,BS,ok,31.14475,307.80859,1.33383,0.1744,0.52037,0.0374,25540.23,10,True
TSPLIB,rd400,400,79800,2,3,Greedy,ok,1.1975,1.41912,2.34884,0.0,55.93446,0.0,6881.21,1,True
TSPLIB,rd400,400,79800,3,5,BS,ok,16.647,127.55076,1.43701,0.14705,0.63271,0.0342,24438.01,10,True
TSPLIB,rd400,400,79800,3,5,Greedy,ok,1.1,1.21455,4.01905,0.0,53.40318,0.0,6887.77,1,True
TSPLIB,fl417,417,86736,2,3,BS,ok,31.79928,1002.34323,1.32999,0.21722,0.54284,0.04009,27247.89,10,True
TSPLIB,fl417,417,86736,2,3,Greedy,ok,1.11751,1.24648,2.43291,0.0,60.94517,0.0,7446.4,1,True
TSPLIB,fl417,417,86736,3,5,BS,ok,17.03381,388.19066,1.44729,0.21643,0.67939,0.07431,26500.17,10,True
TSPLIB,fl417,417,86736,3,5,Greedy,ok,1.0,1.02808,3.82303,0.0,60.06909,0.0,7445.84,1,True
TSPLIB,gr431,431,92665,2,3,BS,ok,33.89652,368.05101,1.23217,0.10558,0.59034,0.04206,28944.21,10,True
TSPLIB,gr431,431,92665,2,3,Greedy,ok,1.20882,1.42476,2.39741,0.0,76.05613,0.0,7976.23,1,True
TSPLIB,gr431,431,92665,3,5,BS,ok,16.85522,144.05577,1.32912,0.0822,0.75402,0.14051,28628.8,10,True
TSPLIB,gr431,431,92665,3,5,Greedy,ok,1.08817,1.17996,3.32764,0.0,72.4292,0.0,7994.23,1,True
TSPLIB,pr439,439,96141,2,3,BS,ok,33.32506,461.3235,1.23856,0.07581,0.61026,0.03798,29743.92,10,True
TSPLIB,pr439,439,96141,2,3,Greedy,ok,1.17995,1.41686,2.33333,0.0,75.04874,0.0,8271.97,1,True
TSPLIB,pr439,439,96141,3,5,BS,ok,17.25877,162.46696,1.38421,0.07644,0.75488,0.0631,28894.41,10,True
TSPLIB,pr439,439,96141,3,5,Greedy,ok,1.07973,1.18347,3.74238,0.0,70.6998,0.0,8294.09,1,True
TSPLIB,pcb442,442,97461,2,3,BS,ok,32.80792,354.59511,1.28566,0.08253,0.62094,0.04441,29996.31,10,True
TSPLIB,pcb442,442,97461,2,3,Greedy,ok,1.22624,1.42178,3.0,0.0,75.55355,0.0,8396.64,1,True
TSPLIB,pcb442,442,97461,3,5,BS,ok,16.9914,135.67098,1.3972,0.06596,0.79146,0.06636,28968.13,10,True
TSPLIB,pcb442,442,97461,3,5,Greedy,ok,1.09502,1.19636,3.47667,0.0,71.98299,0.0,8403.95,1,True
TSPLIB,d493,493,121278,2,3,BS,ok,36.48844,371.3283,1.31645,0.10166,0.72444,0.04012,36011.37,10,True
TSPLIB,d493,493,121278,2,3,Greedy,ok,1.21298,1.37983,2.67857,0.0,91.55693,0.0,10432.38,1,True
TSPLIB,d493,493,121278,3,5,BS,ok,19.36815,149.74964,1.40292,0.07543,0.97146,0.13672,35070.04,10,True
TSPLIB,d493,493,121278,3,5,Greedy,ok,1.11156,1.21345,3.23214,0.0,87.51825,0.0,10450.26,1,True
TSPLIB,att532,532,141246,2,3,BS,ok,37.14154,515.52136,1.32362,0.16039,0.89575,0.07188,40781.72,10,True
TSPLIB,att532,532,141246,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,att532,532,141246,3,5,BS,ok,19.14624,184.87185,1.46116,0.15289,1.14713,0.051,40183.04,10,True
TSPLIB,att532,532,141246,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,ali535,535,142845,2,3,BS,ok,38.60692,511.51804,1.34701,0.15735,0.9202,0.05634,41343.4,10,True
TSPLIB,ali535,535,142845,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,ali535,535,142845,3,5,BS,ok,18.00804,175.43398,1.48113,0.12791,1.15553,0.09049,39826.98,10,True
TSPLIB,ali535,535,142845,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,si535,535,142845,2,3,BS,ok,37.92318,100.6841,2.12683,0.1366,0.9002,0.0774,41602.84,10,True
TSPLIB,si535,535,142845,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,si535,535,142845,3,5,BS,ok,16.64075,37.83889,2.62626,0.13521,1.09223,0.06088,39020.6,10,True
TSPLIB,si535,535,142845,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,pa561,561,157080,2,3,BS,ok,39.18538,388.67082,1.21845,0.08572,0.99997,0.07043,44679.38,10,True
TSPLIB,pa561,561,157080,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,pa561,561,157080,3,5,BS,ok,18.20856,131.90906,1.28123,0.06231,1.24747,0.06245,43553.49,10,True
TSPLIB,pa561,561,157080,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,u574,574,164451,2,3,BS,ok,38.90453,529.76703,1.24305,0.09302,1.05024,0.06405,46315.03,10,True
TSPLIB,u574,574,164451,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,u574,574,164451,3,5,BS,ok,18.52073,176.76111,1.36075,0.14069,1.2897,0.08183,45488.23,10,True
TSPLIB,u574,574,164451,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,rat575,575,165025,2,3,BS,ok,39.06104,454.80328,1.29778,0.09903,1.06396,0.05635,46477.09,10,True
TSPLIB,rat575,575,165025,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,rat575,575,165025,3,5,BS,ok,18.17652,150.52412,1.35737,0.09148,1.40407,0.17097,45325.63,10,True
TSPLIB,rat575,575,165025,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,p654,654,213531,2,3,BS,ok,40.40092,1828.54892,1.20072,0.12423,1.91026,0.09008,57548.91,10,True
TSPLIB,p654,654,213531,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,p654,654,213531,3,5,BS,ok,21.11544,669.16921,1.35825,0.11642,2.46603,0.12237,56933.58,10,True
TSPLIB,p654,654,213531,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,d657,657,215496,2,3,BS,ok,42.60198,541.78269,1.26498,0.07178,2.06992,0.0689,58716.24,10,True
TSPLIB,d657,657,215496,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,d657,657,215496,3,5,BS,ok,20.45236,196.60076,1.35164,0.13812,2.5207,0.15139,56804.72,10,True
TSPLIB,d657,657,215496,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,gr666,666,221445,2,3,BS,ok,42.34534,535.8461,1.16507,0.0646,1.53562,0.29708,59821.74,10,True
TSPLIB,gr666,666,221445,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,gr666,666,221445,3,5,BS,ok,19.82868,186.5138,1.3465,0.14904,1.69462,0.06983,57706.55,10,True
TSPLIB,gr666,666,221445,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,u724,724,261726,2,3,BS,ok,43.77541,644.27567,1.21365,0.06714,1.65081,0.05232,82153.34,10,True
TSPLIB,u724,724,261726,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,u724,724,261726,3,5,BS,ok,21.13135,237.35349,1.25177,0.06368,2.06588,0.04656,79358.82,10,True
TSPLIB,u724,724,261726,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,rat783,783,306153,2,3,BS,ok,46.4539,653.75052,1.39425,0.25525,1.82523,0.0847,94157.87,10,True
TSPLIB,rat783,783,306153,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,rat783,783,306153,3,5,BS,ok,21.09362,223.44913,1.58502,0.15908,2.28981,0.12391,90469.75,10,True
TSPLIB,rat783,783,306153,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,dsj1000,1000,499500,2,3,BS,ok,52.8556,1174.68648,1.16244,0.07962,3.15288,0.1095,142444.9,10,True
TSPLIB,dsj1000,1000,499500,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,dsj1000,1000,499500,3,5,BS,ok,23.3079,358.00279,1.26913,0.09407,3.99027,0.09646,136826.79,10,True
TSPLIB,dsj1000,1000,499500,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,pr1002,1002,501501,2,3,BS,ok,52.06776,960.69632,1.22806,0.09241,3.06694,0.09501,142760.09,10,True
TSPLIB,pr1002,1002,501501,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,pr1002,1002,501501,3,5,BS,ok,24.5016,314.40764,1.22182,0.06396,3.96383,0.11345,139195.5,10,True
TSPLIB,pr1002,1002,501501,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,si1032,1032,531996,2,3,BS,ok,50.66492,158.56712,2.07349,0.06493,3.25193,0.11378,148408.21,10,True
TSPLIB,si1032,1032,531996,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,si1032,1032,531996,3,5,BS,ok,22.01638,56.84016,2.68195,0.14538,4.15648,0.09777,143654.66,10,True
TSPLIB,si1032,1032,531996,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,u1060,1060,561270,2,3,BS,ok,54.89472,1220.50527,1.21233,0.10956,3.1762,0.1442,157192.86,10,True
TSPLIB,u1060,1060,561270,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,u1060,1060,561270,3,5,BS,ok,24.75698,369.44394,1.31053,0.09102,4.09797,0.16046,153088.55,10,True
TSPLIB,u1060,1060,561270,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,vm1084,1084,586986,2,3,BS,ok,55.11577,1407.88074,1.21541,0.08936,3.59186,0.18586,162870.48,10,True
TSPLIB,vm1084,1084,586986,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,vm1084,1084,586986,3,5,BS,ok,24.47454,441.00874,1.31403,0.19601,4.5455,0.25236,157023.45,10,True
TSPLIB,vm1084,1084,586986,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,pcb1173,1173,687378,2,3,BS,ok,58.36505,995.97528,1.18636,0.11563,8.68084,6.4793,186085.23,10,True
TSPLIB,pcb1173,1173,687378,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,pcb1173,1173,687378,3,5,BS,ok,25.27545,320.63796,1.42451,0.17708,6.68516,0.9979,179235.48,10,True
TSPLIB,pcb1173,1173,687378,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
TSPLIB,d1291,1291,832695,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d1291,1291,832695,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d1291,1291,832695,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d1291,1291,832695,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1304,1304,849556,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1304,1304,849556,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1304,1304,849556,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1304,1304,849556,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1323,1323,874503,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1323,1323,874503,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1323,1323,874503,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1323,1323,874503,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,nrw1379,1379,950131,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,nrw1379,1379,950131,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,nrw1379,1379,950131,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,nrw1379,1379,950131,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1400,1400,979300,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1400,1400,979300,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1400,1400,979300,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1400,1400,979300,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1432,1432,1024596,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1432,1432,1024596,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1432,1432,1024596,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1432,1432,1024596,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1577,1577,1242676,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1577,1577,1242676,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1577,1577,1242676,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl1577,1577,1242676,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d1655,1655,1368685,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d1655,1655,1368685,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d1655,1655,1368685,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d1655,1655,1368685,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,vm1748,1748,1526878,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,vm1748,1748,1526878,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,vm1748,1748,1526878,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,vm1748,1748,1526878,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1817,1817,1649836,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1817,1817,1649836,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1817,1817,1649836,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u1817,1817,1649836,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1889,1889,1783216,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1889,1889,1783216,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1889,1889,1783216,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl1889,1889,1783216,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d2103,2103,2210253,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d2103,2103,2210253,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d2103,2103,2210253,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,d2103,2103,2210253,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2152,2152,2314476,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2152,2152,2314476,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2152,2152,2314476,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2152,2152,2314476,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2319,2319,2687721,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2319,2319,2687721,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2319,2319,2687721,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,u2319,2319,2687721,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pr2392,2392,2859636,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pr2392,2392,2859636,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pr2392,2392,2859636,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pr2392,2392,2859636,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pcb3038,3038,4613203,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pcb3038,3038,4613203,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pcb3038,3038,4613203,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pcb3038,3038,4613203,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl3795,3795,7199115,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl3795,3795,7199115,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl3795,3795,7199115,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fl3795,3795,7199115,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fnl4461,4461,9948030,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fnl4461,4461,9948030,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fnl4461,4461,9948030,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,fnl4461,4461,9948030,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5915,5915,17490655,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5915,5915,17490655,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5915,5915,17490655,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5915,5915,17490655,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5934,5934,17603211,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5934,5934,17603211,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5934,5934,17603211,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,rl5934,5934,17603211,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pla7397,7397,27354106,2,3,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pla7397,7397,27354106,2,3,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pla7397,7397,27354106,3,5,BS,skipped_tsplib_n_gt_1200,,,,,,,,0,
TSPLIB,pla7397,7397,27354106,3,5,Greedy,skipped_tsplib_n_gt_1200,,,,,,,,0,
Facebook,facebook_combined,4039,88234,2,3,BS,ok,16.6335,93.94192,1.03307,0.02939,1.3766,0.07834,58525.71,10,True
Facebook,facebook_combined,4039,88234,3,5,BS,ok,11.73976,56.2304,1.04565,0.03208,1.6853,1.02044,41501.32,10,True
Gnutella,p2p-Gnutella08,6299,20776,2,3,BS,ok,3.29146,5.97566,1.00905,0.01989,1.64574,0.13126,22961.95,10,True
Gnutella,p2p-Gnutella08,6299,20776,3,5,BS,ok,3.2546,5.87362,1.00826,0.01775,1.61667,0.07607,21458.99,10,True
Steinlib,ALUE\ALUE\alue2087,1244,1971,2,3,BS,ok,1.58441,2.27633,1.0,0.0,0.15937,0.01706,2281.27,10,True
Steinlib,ALUE\ALUE\alue2087,1244,1971,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue2087,1244,1971,3,5,BS,ok,1.58441,2.27633,1.0,0.0,0.17941,0.02061,2201.41,10,True
Steinlib,ALUE\ALUE\alue2087,1244,1971,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue2105,1220,1858,2,3,BS,ok,1.52295,2.10012,1.0,0.0,0.16414,0.01582,2098.6,10,True
Steinlib,ALUE\ALUE\alue2105,1220,1858,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue2105,1220,1858,3,5,BS,ok,1.52295,2.10012,1.0,0.0,0.16129,0.01704,2035.59,10,True
Steinlib,ALUE\ALUE\alue2105,1220,1858,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue3146,3626,5869,2,3,BS,ok,1.61859,2.28551,1.0,0.0,0.5943,0.28797,7164.1,10,True
Steinlib,ALUE\ALUE\alue3146,3626,5869,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue3146,3626,5869,3,5,BS,ok,1.61859,2.28551,1.0,0.0,0.55287,0.02674,7003.56,10,True
Steinlib,ALUE\ALUE\alue3146,3626,5869,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5067,3524,5560,2,3,BS,ok,1.57775,2.21612,1.0,0.0,0.35887,0.13133,6941.69,10,True
Steinlib,ALUE\ALUE\alue5067,3524,5560,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5067,3524,5560,3,5,BS,ok,1.57775,2.21612,1.0,0.0,0.29198,0.04023,6774.5,10,True
Steinlib,ALUE\ALUE\alue5067,3524,5560,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5345,5179,8165,2,3,BS,ok,1.57656,2.21309,1.0,0.0,0.40548,0.05546,9731.23,10,True
Steinlib,ALUE\ALUE\alue5345,5179,8165,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5345,5179,8165,3,5,BS,ok,1.57656,2.21309,1.0,0.0,0.39563,0.05659,9569.44,10,True
Steinlib,ALUE\ALUE\alue5345,5179,8165,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5623,4472,6938,2,3,BS,ok,1.55143,2.12282,1.0,0.0,0.37729,0.18785,8257.36,10,True
Steinlib,ALUE\ALUE\alue5623,4472,6938,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5623,4472,6938,3,5,BS,ok,1.55143,2.12282,1.0,0.0,0.33791,0.03661,8092.28,10,True
Steinlib,ALUE\ALUE\alue5623,4472,6938,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5901,11543,18429,2,3,BS,ok,1.59655,2.25834,1.0,0.0,0.98348,0.18612,24467.18,10,True
Steinlib,ALUE\ALUE\alue5901,11543,18429,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue5901,11543,18429,3,5,BS,ok,1.59655,2.25834,1.0,0.0,0.93424,0.0751,24152.68,10,True
Steinlib,ALUE\ALUE\alue5901,11543,18429,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue6179,3372,5213,2,3,BS,ok,1.54597,2.11694,1.0,0.0,0.24753,0.03755,6634.9,10,True
Steinlib,ALUE\ALUE\alue6179,3372,5213,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue6179,3372,5213,3,5,BS,ok,1.54597,2.11694,1.0,0.0,0.25265,0.02934,6497.25,10,True
Steinlib,ALUE\ALUE\alue6179,3372,5213,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue6457,3932,6137,2,3,BS,ok,1.56078,2.13231,1.0,0.0,0.29897,0.02873,7485.31,10,True
Steinlib,ALUE\ALUE\alue6457,3932,6137,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue6457,3932,6137,3,5,BS,ok,1.56078,2.13231,1.0,0.0,0.3068,0.0379,7332.41,10,True
Steinlib,ALUE\ALUE\alue6457,3932,6137,3,5,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
Steinlib,ALUE\ALUE\alue6735,4119,6696,2,3,BS,ok,1.62564,2.3072,1.0,0.0,0.36835,0.18256,7914.3,10,True
Steinlib,ALUE\ALUE\alue6735,4119,6696,2,3,Greedy,skipped_greedy_n_gt_500,,,,,,,,0,
